"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"1115" "fkf1-2" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "82" "102" "52" "7" "23.3" "36.8" 0.633152174
"1116" "fkf1-2" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "88" "107" "54" "9" "22.1" "34.9" 0.633237822
"1117" "fkf1-2" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "90" "109" "60" "9" "25.1" "43" 0.58372093
"1118" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "29" "35" "21" "6" "19" "29.5" 0.644067797
"1119" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "31" "37" "24" "5" "20.1" "33.5" 0.6
"1120" "leaves" "without" "off" "shoots" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1121" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "32" "40" "27" "6" NA NA NA
"1122" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "33" "38" "25" "8" "20.4" "36.3" 0.561983471
"1123" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "33" "40" "29" "7" NA NA NA
"1124" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "34" "39" "22" "8" "19.3" "31.3" 0.616613419
"1125" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "34" "40" "25" "8" NA NA NA
"1126" "fkf1-2" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "36" "41" "27" "8" NA NA NA
"1127" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "60" "68" "44" "9" NA NA NA
"1128" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "61" "69" "41" "7" NA NA NA
"1129" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "62" "68" "41" "9" NA NA NA
"1130" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "63" "71" "47" "11" "21.4" "40.9" 0.523227384
"1131" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "63" "71" "45" "7" NA NA NA
"1132" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "65" "73" "48" "6" "25.9" "41" 0.631707317
"1133" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "66" "72" "53" "7" "23.7" "41.6" 0.569711538
"1134" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "80" "91" "56" "9" NA NA NA
"1135" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "84" "92" "55" "9" NA NA NA
"1136" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "89" "97" "55" "8" NA NA NA
"1137" "fkf1-2" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "99" "109" "59" "8" NA NA NA
"1138" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "22" "30" "11" "2" "11.3" "23.3" 0.484978541
"1139" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "22" "29" "9" "2" NA NA NA
"1140" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "23" "30" "11" "2" "12.2" "25" 0.488
"1141" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "23" "31" "10" "3" NA NA NA
"1142" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "24" "31" "12" "3" "16" "31.5" 0.507936508
"1143" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "25" "33" "13" "2" NA NA NA
"1144" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "26" "34" "14" "3" "16.5" "33.2" 0.496987952
"1145" "fkf1-2" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "26" "32" "13" "2" NA NA NA
"1146" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "57" "66" "41" "10" NA NA NA
"1147" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "58" "68" "39" "9" NA NA NA
"1148" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "59" "68" "26" "9" NA NA NA
"1149" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "60" "67" "38" "11" "30.6" "56.7" 0.53968254
"1150" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "61" "61" "38" "10" "28.5" "59" 0.483050847
"1151" "out" "flowering" "date" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1152" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "66" "73" "47" "8" NA NA NA
"1153" "labeled" "1224" "never" "bolted" "before" "experiment" "was" "called" "" "" "" "" "" "" "" "" "" "" "" NA
"1154" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "68" "76" "44" "8" "32.6" "55.5" 0.587387387
"1155" "fkf1-2" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "71" "78" "42" "9" "26.2" "49.6" 0.528225806
"1156" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "27" "40" "13" "3" "12.1" "19" 0.636842105
"1157" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "28" "44" "12" "3" "8.4" "13.8" 0.608695652
"1158" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "28" "43" "10" "4" "9" "16.5" 0.545454545
"1159" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "28" "42" "10" "4" "9.4" "16.3" 0.576687117
"1160" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "28" "42" "15" "6" "10.7" "15.3" 0.699346405
"1161" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "29" "42" "16" "6" "16" "27.7" 0.577617329
"1162" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "29" "42" "15" "5" "12.4" "20.3" 0.610837438
"1163" "flc-3" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "31" "43" "12" "5" "15.8" "25.3" 0.624505929
"1164" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "70" "90" "53" "8" "20.6" "35.1" 0.586894587
"1165" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "70" "90" "55" "7" "21.4" "36.4" 0.587912088
"1166" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "71" "93" "44" "5" "18.4" "31.7" 0.58044164
"1167" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "73" "90" "47" "6" "18.9" "32.5" 0.581538462
"1168" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "84" "104" "56" "10" "25.8" "40.6" 0.63546798
"1169" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "92" "112" "58" "10" "25.8" "40.9" 0.630806846
"1170" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "92" "115" "53" "10" "23.9" "35.5" 0.673239437
"1171" "flc-3" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "94" "115" "63" "9" "32.3" "40.7" 0.793611794
"1172" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "28" "42" "13" "4" "13.1" "20.3" 0.645320197
"1173" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "29" "40" "13" "5" "13.4" "24.2" 0.553719008
"1174" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "30" "42" "14" "5" "15.8" "22.3" 0.708520179
"1175" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "31" "44" "18" "5" "14.7" "23.9" 0.615062762
"1176" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "31" "45" "14" "4" "14.6" "22.2" 0.657657658
"1177" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "32" "43" "15" "4" "16" "21.7" 0.737327189
"1178" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "32" "44" "14" "5" "16.8" "29.4" 0.571428571
"1179" "flc-3" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "32" "45" "15" "6" "15.9" "17.4" 0.913793103
"1180" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "68" "89" "51" "9" "27.3" "44" 0.620454545
"1181" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "69" "95" "52" "7" "22.7" "35.6" 0.637640449
"1182" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "70" "87" "34" "7" "20.1" "34.1" 0.589442815
"1183" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "70" "92" "47" "8" "25.6" "40.5" 0.632098765
"1184" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "76" "97" "46" "8" "23.5" "39.9" 0.588972431
"1185" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "78" "95" "50" "7" "26.1" "40.3" 0.64764268
"1186" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "81" "104" "51" "7" "25.8" "39.7" 0.649874055
"1187" "flc-3" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "82" "99" "49" "6" "22.9" "36.7" 0.623978202
"1188" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "16" "22" "8" "2" NA "11.7" 0
"1189" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "18" "24" "9" "3" NA "17.2" 0
"1190" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "18" "24" "8" "2" NA "15.8" 0
"1191" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "18" "24" "9" "3" NA "20.2" 0
"1192" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "18" "26" "11" "2" NA NA NA
"1193" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "20" "27" "11" "3" NA NA NA
"1194" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "21" "27" "13" "3" NA NA NA
"1195" "flc-3" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "21" "27" "13" "3" NA NA NA
"1196" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "52" "60" "35" "8" NA NA NA
"1197" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "52" "60" "36" "9" NA NA NA
"1198" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "52" "58" "38" "8" NA NA NA
"1199" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "53" "61" "38" "9" NA NA NA
"1200" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "57" "65" "42" "10" NA NA NA
"1201" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "57" "64" "41" "11" NA NA NA
"1202" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "59" "65" "40" "10" "28.7" "58.9" 0.487266553
"1203" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "59" "66" "41" "10" NA NA NA
"1204" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "60" "68" "41" "10" NA NA NA
"1205" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "61" "68" "46" "10" "28.9" "50.9" 0.567779961
"1206" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "62" "69" "41" "8" "23.1" "40.1" 0.57605985
"1207" "flc-3" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "62" "69" "44" "10" "24.6" "40.3" 0.610421836
"1208" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "17" "26" "6" "2" NA "14.1" 0
"1209" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "18" "26" "6" "2" "9.1" "15.71" 0.579248886
"1210" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "18" "26" "7" "2" "9.9" "17.3" 0.572254335
"1211" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "18" "26" "8" "2" NA NA NA
"1212" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "19" "26" "6" "2" "9.8" "17.9" 0.547486034
"1213" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "9" "2" NA NA NA
"1214" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "19" "27" "10" "2" NA NA NA
"1215" "flc-3" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "20" "27" "8" "2" NA NA NA
"1216" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "44" "53" "17" "3" "23.2" "42.3" 0.548463357
"1217" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "44" "51" "22" "3" NA NA NA
"1218" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "45" "53" "26" "5" NA NA NA
"1219" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "48" "58" "22" "4" "30.8" "58.8" 0.523809524
"1220" "of" "secondary" "leaves" "at" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1221" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "49" "56" "25" "6" NA NA NA
"1222" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "50" "57" "23" "7" NA NA NA
"1223" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "53" NA "28" "6" "30.5" "54.3" 0.561694291
"1224" "flc-3" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "56" "64" "24" "4" "33.7" "56.8" 0.593309859
"1225" "crushed" "leaf" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1226" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "25" "37" "14" "3" "12.4" "19.3" 0.642487047
"1227" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "26" "39" "13" "4" "12.6" "21.1" 0.597156398
"1228" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "26" "39" "18" "6" "17.2" "27.3" 0.63003663
"1229" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "26" "38" "16" "6" "13.6" "23.5" 0.578723404
"1230" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "4T" "High" "V" "16" "12" "Con" "Y" "Y" "26" "38" "18" "5" "15.5" "25.1" 0.61752988
"1231" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "27" "40" "12" "4" "12.1" "19.9" 0.608040201
"1232" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "27" "41" "12" "4" "12.8" "21.5" 0.595348837
"1233" "flc-3" "Col" "Col" "12ConLD" "12ConLDV" "7B" "Low" "V" "16" "12" "Con" "Y" "Y" "27" "41" "12" "3" "8.2" "14.5" 0.565517241
"1234" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "61" "79" "46" "10" "13.5" "30" 0.45
"1235" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "61" "79" "46" "10" "25.5" "35.5" 0.718309859
"1236" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "62" "79" "46" "8" "21.1" "33.8" 0.624260355
"1237" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "3T" "High" "V" "8" "12" "Con" "Y" "Y" "62" "81" "44" "10" "15.5" "29.6" 0.523648649
"1238" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "69" "92" "43" "9" "23.7" "36.6" 0.647540984
"1239" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "75" "98" "49" "9" "26.4" "43.3" 0.609699769
"1240" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "75" "97" "45" "9" "33.5" "50.7" 0.660749507
"1241" "flc-3" "Col" "Col" "12ConSD" "12ConSDV" "7T" "Low" "V" "8" "12" "Con" "Y" "Y" "78" "99" "38" "7" "23.2" "36.8" 0.630434783
"1242" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "25" "36" "16" "6" "15.4" "24.7" 0.623481781
"1243" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "26" "40" "14" "4" "13.8" "22.8" 0.605263158
"1244" "missing" "52" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"1245" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "27" "39" "17" "5" "14.9" "25.6" 0.58203125
"1246" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "27" "38" "14" "5" "18.7" "29.3" 0.638225256
"1247" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "27" "41" "15" "5" "13.3" "23" 0.57826087
"1248" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "28" "42" "15" "4" "13.4" "24.9" 0.53815261
"1249" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "5B" "Low" "V" "16" "12" "Var" "Y" "Y" "28" "41" "16" "6" "16.3" "29.4" 0.554421769
"1250" "flc-3" "Col" "Col" "12VarLD" "12VarLDV" "3B" "High" "V" "16" "12" "Var" "Y" "Y" "29" "39" "16" "5" "17.3" "29.1" 0.594501718
"1251" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "55" "71" "42" "11" "27.1" "45.1" 0.600886918
"1252" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "56" "77" "37" "11" "21.7" "37.3" 0.581769437
"1253" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "60" "78" "40" "12" "19.4" "34.4" 0.563953488
"1254" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "4B" "High" "V" "8" "12" "Var" "Y" "Y" "61" "82" "41" "11" "21.3" "34.7" 0.613832853
"1255" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "62" "83" "43" "12" "23.8" "43.9" 0.54214123
"1256" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "65" "88" "45" "11" "23.3" "39.5" 0.589873418
"1257" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "67" "88" "41" "12" "24.1" "44.7" 0.539149888
"1258" "flc-3" "Col" "Col" "12VarSD" "12VarSDV" "5T" "Low" "V" "8" "12" "Var" "Y" "Y" "69" "88" "44" "11" "23.5" "44.6" 0.52690583
"1259" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "15" "22" "10" "2" NA "12.3" 0
"1260" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "16" "24" "10" "2" NA "14" 0
"1261" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "16" "23" "10" "3" NA NA NA
"1262" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "17" "25" "11" "2" NA NA NA
"1263" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "18" "23" "11" "3" NA "20.8" 0
"1264" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "2B" "High" "V" "16" "22" "Con" "Y" "Y" "18" "24" "11" "2" NA "17.2" 0
"1265" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "18" "25" "10" "2" NA NA NA
"1266" "flc-3" "Col" "Col" "22ConLD" "22ConLDV" "5B" "Low" "V" "16" "22" "Con" "Y" "Y" "18" "25" "11" "3" NA NA NA
"1267" "flc-3" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "44" "50" "32" "6" NA NA NA
"1268" "flc-3" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "45" "54" "37" "10" NA NA NA
"1269" "flc-3" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "46" "54" "35" "9" NA NA NA
"1270" "flc-3" "Col" "Col" "22ConSD" "22ConSDV" "4T" "High" "V" "8" "22" "Con" "Y" "Y" "48" "55" "39" "10" NA NA NA
"1271" "flc-3" "Col" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "49" "56" "38" "7" NA NA NA
"1272" "flc-3" "Col" "Col" "22ConSD" "22ConSDV" "2T" "High" "V" "8" "22" "Con" "Y" "Y" "49" "57" "37" "10" NA NA NA
